Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Comment
251,K0RTS,446.73750,-,5.00000,,88.5,88.5,023,NN,FM,5,"Genoa, Limon"
252,K0JSC,449.97500,-,5.00000,Tone,100.0,100.0,023,NN,FM,5,"Canon City, Canon City"
253,KB0VGD,145.26500,-,0.60000,,88.5,88.5,023,NN,FM,5,"Fort Collins , Horsetooth Mountain"
254,KB0YNA,447.65000,-,5.00000,Tone,151.4,151.4,023,NN,FM,5,"Gunnison, W Mountain or Tenderfoot Mountain"
255,N7UW,147.01500,+,0.60000,Tone,146.2,88.5,023,NN,FM,5,"Laramie, Jelm Mountain"
256,N7JJY,449.90000,-,5.00000,Tone,100.0,100.0,023,NN,FM,5,"Cheyenne"
257,K7PFJ,449.93750,-,5.00000,,88.5,88.5,023,NN,FM,5,"Cheyenne, South"
258,K7PFJ,446.87500,-,5.00000,,88.5,88.5,023,NN,FM,5,"Granby, Mt Chauncey"
259,N0SZ,446.87500,-,5.00000,,88.5,88.5,023,NN,FM,5,"Westcreek"
260,K0JSC,449.97500,-,5.00000,Tone,100.0,100.0,023,NN,FM,5,"Larkspur, Westcreek"
261,W0MOG,224.72000,-,1.60000,Tone,103.5,103.5,023,NN,FM,5,"Colorado springs "
262,WN7ANT,448.82500,-,5.00000,,88.5,88.5,023,NN,FM,5,"Aurora"
263,W0CRA,448.42500,-,5.00000,Tone,107.2,107.2,023,NN,FM,5,"Larkspur, Westcreek"
264,KD0MRC,145.32500,-,0.60000,Tone,100.0,88.5,023,NN,FM,5,"Maysville, CO"
265,N0SZ,445.07500,-,5.00000,,88.5,88.5,023,NN,FM,5,"Vail"
266,N0SZ,445.05000,-,5.00000,,88.5,88.5,023,NN,FM,5,"Leadville, Mosquito Pass"
267,W0FT,448.17500,-,5.00000,,88.5,88.5,023,NN,FM,5,"Akron"
268,NX0G,447.47500,-,5.00000,Tone,107.2,88.5,023,NN,FM,5,"Colorado Springs"
269,W0MOG,448.60000,-,5.00000,Tone,114.8,88.5,023,NN,FM,5,"Colorado Springs"
270,KA0YDW,146.82000,-,0.60000,Tone,123.0,88.5,023,NN,FM,5,"Granby"
271,K5GF,449.95000,-,5.00000,,88.5,88.5,023,NN,FM,5,"Gunnison"
272,W0RM,224.60000,-,1.60000,Tone,100.0,88.5,023,NN,FM,5,"Rollinsville"
273,N0AFO,224.80000,-,1.60000,,88.5,88.5,023,NN,FM,5,"Vail"
274,KA0WUC,145.41500,-,0.60000,Tone,179.9,88.5,023,NN,FM,5,"Woodland Park"
275,KA0WUC,449.02500,-,5.00000,Tone,141.3,88.5,023,NN,FM,5,"Woodland Park"
276,N7EMA,447.02500,-,5.00000,,88.5,88.5,023,NN,FM,5,"Cheyenne"
277,KB0SRJ,224.06000,-,1.60000,,88.5,88.5,023,NN,FM,5,"Colorado Springs"
278,,449.70000,-,5.00000,Tone,107.2,88.5,023,NN,FM,5,"Lake George"
279,WB0WDF,1287.70000,-,20.00000,Tone,67.0,88.5,023,NN,FM,5,"Cripple Creek"
280,WB0WDF,224.94000,-,1.60000,Tone,67.0,88.5,023,NN,FM,5,"Cripple Creek"
281,W7RF,927.92500,-,25.00000,DTCS,88.5,88.5,114,NN,FM,5,"Fort Collins"
282,,447.20000,-,5.00000,Tone,151.4,151.4,023,NN,FM,5,"Falcon"
