Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsRxCode,DtcsPolarity,Mode,TStep,Comment
0,WA6IFI 447.55,447.55,-,5,Tone,123,88.5,23,23,NN,FM,5,Colorado Springs
1,K0IRP 447.35,447.35,-,5,Tone,151.4,88.5,23,23,NN,FM,5,Colorado Springs
2,AA0L 448.3,448.3,-,5,Tone,100,88.5,23,23,NN,FM,5,Colorado Springs
3,W0MOG 448.6,448.6,-,5,Tone,114.8,88.5,23,23,NN,FM,5,Colorado Springs
4,NX0G 447.475,447.475,-,5,Tone,107.2,88.5,23,23,NN,FM,5,Colorado Springs
5,N0KG 448.25,448.25,-,5,Tone,123,88.5,23,23,NN,FM,5,"Colorado Springs, Broadmoor Area"
6,W0MOG 147.39,147.39,+,0.6,Tone,103.5,88.5,23,23,NN,FM,5,Colorado Springs
7,W0RSH 146.85,146.85,-,0.6,Tone,103.5,88.5,23,23,NN,FM,5,Colorado Springs
8,K0IRP 146.91,146.91,-,0.6,TSQL,151.4,151.4,23,23,NN,FM,5,Colorado Springs
9, 147.27,147.27,+,0.6,,88.5,88.5,23,23,NN,FM,5,Colorado Springs
10,AA0L 147.135,147.135,+,0.6,Tone,100,88.5,23,23,NN,FM,5,Colorado Springs
11,KA0TTF 448.725,448.725,-,5,Tone,123,88.5,23,23,NN,FM,5,"Colorado Springs, Fillmore Hill"
12,W0MOG 224.72,224.72,-,1.6,TSQL,103.5,103.5,23,23,NN,FM,5,Colorado springs
13,KB0VJJ 145.13,145.13,-,0.6,Cross,88.5,123,23,23,NN,FM,5,"Colorado Springs, Cheyenne Mountain"
14,KC0CVU 147.345,147.345,+,0.6,TSQL,107.2,107.2,23,23,NN,FM,5,"Colorado Springs, Cheyenne Mountain"
15,KC0CVU 448,448,-,5,Tone,107.2,88.5,23,23,NN,FM,5,"Colorado Springs, Cheyenne Mountain"
16,KC0CVU 448.1,448.1,-,5,TSQL,107.2,107.2,23,23,NN,FM,5,"Colorado Springs, Cheyenne Mountain"
17,KC0CVU 146.76,146.76,-,0.6,TSQL,107.2,107.2,23,23,NN,FM,5,"Colorado Springs, Cheyenne Mountain"
18,W0CRA 145.16,145.16,-,0.6,TSQL,107.2,107.2,23,23,NN,FM,5,"Colorado Springs, Cheyenne Mountain"
19,KB0SRJ 448.45,448.45,-,5,Tone,100,88.5,23,23,NN,FM,5,"Colorado Springs, Pikes Peak"
20,KB0SRJ 146.97,146.97,-,0.6,Cross,100,123,23,23,NN,FM,5,"Colorado Springs, Pikes Peak"
21,NX0G 448.65,448.65,-,5,Tone,107.2,88.5,23,23,NN,FM,5,Woodland Park
22,KA0WUC 449.025,449.025,-,5,Tone,141.3,88.5,23,23,NN,FM,5,Woodland Park
23,KA0WUC 145.415,145.415,-,0.6,Tone,179.9,88.5,23,23,NN,FM,5,Woodland Park
24,KA0WUC 447.675,447.675,-,5,TSQL,179.9,179.9,23,23,NN,FM,5,Woodland Park
25,KA4EPS 449.325,449.325,-,5,TSQL,103.5,103.5,23,23,NN,FM,5,"Woodland Park, Paradise Pines"
26,NX0G 146.82,146.82,-,0.6,Tone,107.2,88.5,23,23,NN,FM,5,Woodland Park
27,K0NR 447.725,447.725,-,5,TSQL,100,100,23,23,NN,FM,5,"Monument, Monument Hill"
28,KD0MDP 447.625,447.625,-,5,TSQL,100,100,23,23,NN,FM,5,"Falcon, Black Forest"
29,WB0WDF 447.4,447.4,-,5,Tone,67,88.5,23,23,NN,FM,5,Cripple Creek
30,WB0WDF 224.94,224.94,-,1.6,Tone,67,88.5,23,23,NN,FM,5,Cripple Creek
31,NX0G 147.015,147.015,+,0.6,Tone,107.2,88.5,23,23,NN,FM,5,Cripple Creek
32,WB0WDF 145.46,145.46,-,0.6,Tone,67,88.5,23,23,NN,FM,5,Cripple Creek
33,N0XLF 145.19,145.19,-,0.6,TSQL,131.8,131.8,23,23,NN,FM,5,"Palmer Lake, Monument Hill"
34,W0CRA 147.225,147.225,+,0.6,TSQL,107.2,107.2,23,23,NN,FM,5,"Larkspur, Westcreek"
35,K0JSC 449.975,449.975,-,5,TSQL,100,100,23,23,NN,FM,5,"Larkspur, Westcreek"
36,W0CRA 448.425,448.425,-,5,TSQL,107.2,107.2,23,23,NN,FM,5,"Larkspur, Westcreek"
37, 449.7,449.7,-,5,Tone,107.2,88.5,23,23,NN,FM,5,Lake George
38,K0JSC 449.975,449.975,-,5,TSQL,100,100,23,23,NN,FM,5,"Canon City, Canon City"
39,ND0Q 447.95,447.95,-,5,Tone,88.5,88.5,23,23,NN,FM,5,Pueblo
40,N0ESQ 447.525,447.525,-,5,TSQL,146.2,146.2,23,23,NN,FM,5,"Castle Rock, Devils Head (Pike National Forest)"
41,ND0Q 146.79,146.79,-,0.6,Tone,88.5,88.5,23,23,NN,FM,5,"Pueblo, Baculite Mesa"
42,WB0WDF 449,449,-,5,TSQL,67,67,23,23,NN,FM,5,"Canon City, eightmile Mountain"
43,K0JSC 447.975,447.975,-,5,TSQL,100,100,23,23,NN,FM,5,"Canon City, Colorado"
44,K0JSC 447.25,447.25,-,5,TSQL,100,100,23,23,NN,FM,5,"Canon City, Fremont Peak"
45,WD0EKR 447.75,447.75,-,5,TSQL,103.5,103.5,23,23,NN,FM,5,"Canon City, Fremont Peak"
46,WD0EKR 223.96,223.96,-,1.6,TSQL,103.5,103.5,23,23,NN,FM,5,"Canon City, Fremont Peak"
47,WD0EKR 145.49,145.49,-,0.6,TSQL,103.5,103.5,23,23,NN,FM,5,"Canon City, Fremont Peak"
48,K0JSC 448.975,448.975,-,5,TSQL,100,100,23,23,NN,FM,5,Pueblo West
49,KC0CVU 147.36,147.36,+,0.6,TSQL,107.2,107.2,23,23,NN,FM,5,"Lake George, Badger Mountain"
50,NX0G 146.685,146.685,-,0.6,TSQL,107.2,107.2,23,23,NN,FM,5,"Lake George, Badger Mountain"
51,N0PWZ 449.725,449.725,-,5,Tone,100,88.5,23,23,NN,FM,5,Palmer Divide
52,K0ST 146.655,146.655,-,0.6,Tone,123,88.5,23,23,NN,FM,5,"Pueblo, Pueblo"
53,ND0Q 146.88,146.88,-,0.6,Tone,88.5,88.5,23,23,NN,FM,5,"Pueblo, Deer Peak"
54,K0JSC 447.275,447.275,-,5,TSQL,100,100,23,23,NN,FM,5,"Pueblo, Metro"
55,W9SL 449.95,449.95,-,5,TSQL,77,77,23,23,NN,FM,5,"Castle Pines, Daniels Park"
56,N0ESQ 447.525,447.525,-,5,Cross,203.5,146.2,23,23,NN,FM,5,"Parker, Hess Reservoir"
57,WA0DE 147.105,147.105,+,0.6,TSQL,107.2,107.2,23,23,NN,FM,5,Simla
58,N0OWY 447.5,447.5,-,5,TSQL,88.5,88.5,23,23,NN,FM,5,"Conifer, Critchell Mountain"
59,WB0TUB 146.88,146.88,-,0.6,Tone,100,88.5,23,23,NN,FM,5,"Centennial, Warren Mountain"
60,WB0TUB 449.6,449.6,-,5,Tone,100,88.5,23,23,NN,FM,5,"Centennial, Warren Mountain"
61,WQ8M 448.7,448.7,-,5,Tone,146.2,88.5,23,23,NN,FM,5,Parker
62,AB0PC 146.895,146.895,-,0.6,TSQL,100,100,23,23,NN,FM,5,"Bailey, Dick Mountain"
63,KB0UDD 145.4,145.4,-,0.8,Tone,100,88.5,23,23,NN,FM,5,"Aurora, Smoky Hill"
64,N0ARA 147.12,147.12,+,0.6,TSQL,88.5,88.5,23,23,NN,FM,5,"Critchell, Critchell Mountain"
65,N0OBA 145.19,145.19,-,0.6,Cross,151.4,131.8,23,23,NN,FM,5,Aurora
66,K0JSC 449.975,449.975,-,5,TSQL,100,100,23,23,NN,FM,5,"Pueblo, Cedarwood"
67,KC0CVU 449.625,449.625,-,5,Tone,107.2,88.5,23,23,NN,FM,5,"Pueblo, Deer Peak"
68,KB0TUC 448.15,448.15,-,5,TSQL,103.5,103.5,23,23,NN,FM,5,Westcliffe
69,KB0TUC 147.06,147.06,+,0.6,TSQL,77,77,23,23,NN,FM,5,Westcliffe
70,K0JSC 448.325,448.325,-,5,TSQL,100,100,23,23,NN,FM,5,Westcliffe
71,N1FSX 449.9,449.9,-,5,Tone,107.2,88.5,23,23,NN,FM,5,Punkin Center
72,W0TX 224.38,224.38,-,1.6,TSQL,100,100,23,23,NN,FM,5,"Lakewood, Green Mountain"
73,W0TX 147.33,147.33,+,0.6,Tone,100,88.5,23,23,NN,FM,5,"Lakewood, Green Mountain"
74,KE4GUQ 145.34,145.34,-,0.6,Cross,103.5,127.3,23,23,NN,FM,5,Evergreen
75,N6LXX 447.875,447.875,-,5,TSQL,107.2,107.2,23,23,NN,FM,5,"Morrison, Mt. Morrison"
76,N0ZUQ 448.4,448.4,-,5,Tone,94.8,88.5,23,23,NN,FM,5,Aurora
77,W0BG 448.275,448.275,-,5,Tone,156.7,88.5,23,23,NN,FM,5,Aurora
78,KB0UDD 448.5,448.5,-,5,Tone,100,88.5,23,23,NN,FM,5,"Aurora, Smokey Hill"
79,N0ELY 448.75,448.75,-,5,TSQL,100,100,23,23,NN,FM,5,Lakewood
80,K0FEZ 447.925,447.925,-,5,TSQL,100,100,23,23,NN,FM,5,Denver
81,N5EHP 448.075,448.075,-,5,Tone,123,88.5,23,23,NN,FM,5,Denver
82,KE0SJ 145.475,145.475,-,0.6,Tone,100,88.5,23,23,NN,FM,5,"Boulder, Blue Mountain"
83,N0JXN 146.715,146.715,-,0.6,TSQL,123,123,23,23,NN,FM,5,Denver
84,W0TX 447.825,447.825,-,5,DTCS,88.5,88.5,73,73,NN,NFM,5,"Lakewood, St Anthony Medical Campus"
85,W0JRL 447.175,447.175,-,5,TSQL,100,100,23,23,NN,FM,5,"Denver, Broadway Plaza Lofts"
86,W0KU 449.625,449.625,-,5,TSQL,141.3,141.3,23,23,NN,FM,5,"Golden, Lookout Mountain"
87,K0UPS 449.25,449.25,-,5,TSQL,123,123,23,23,NN,FM,5,Cedar Point
88,K0GUR 448.15,448.15,-,5,TSQL,141.3,141.3,23,23,NN,FM,5,"Denver, Green Valley Ranch"
89,W0GV 448.975,448.975,-,5,Tone,123,88.5,23,23,NN,FM,5,Golden
90,N0PYY 448.125,448.125,-,5,Tone,107.2,88.5,23,23,NN,FM,5,Golden
