Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Affiliate,Features,IRLP,Notes,Nets,Web links,Coordination,Last update,Sponsor,Links,Commands,D-STAR Enabled,Node,Sources,On-air,AllStar,EchoLink,DMR Enabled,Color Code,Wide Network,Grid,Location Photo
449.575,-5,131.8,WA4HND,"Grand Junction, Black Ridge",CO,OPEN,I,6.5,S,string,449.575,444.575,131.8,131.8,Mesa,On-Air,Grand Junction,Grand Mesa Repeater Assoc,e-power. Linked to GMRA Open System,3710,Closed IRLP out,Wed RACES Net 1930 Hrs,GMRA Repeaters,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.94,-0.6,107.2,W0RRZ,"Grand Junction, Black Ridge (Above Colorado Ntl Monument)",CO,OPEN,string,6.5,S,string,146.94,146.34,107.2,107.2,Mesa,On-Air,Grand Junction 30-50 mi,undefined,E-power and autopatch for WCARC members,undefined,undefined,Oatmeal Net: Mon-Fri at 7:30AM-8:00AM,http://w0rrz.org,CCARC,string,Western Colorado Amateur Radio Club,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.355,-0.6,88.5,KB0VJJ,"Grand Junction, Grand Mesa",CO,OPEN,string,11.5,SE,string,147.355,146.755,88.5,123,Mesa,On-Air,undefined,undefined,undefined,undefined,undefined,undefined,undefined,CCARC,string,Colorado Connection,Full-time to the  Colorado Connection System .,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.175,-0.6,107.2,W0RRZ,"Grand Junction, GJT",CO,OPEN,I,11.5,SE,string,145.175,144.575,107.2,undefined,Mesa,On-Air,Greater grand Junction area.,undefined,"E-power,",3161,undefined,undefined,undefined,CCARC,string,undefined,undefined,Standard IRLP node commands.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.775,-5,string,KD0RED,Grand Junction,CO,OPEN,string,11.6,SE,string,446.775,441.775,undefined,undefined,Mesa,On-Air,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,undefined,undefined,undefined,string,KD0RED (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.39,0.6,107.2,KE0TY,Grand Junction,CO,OPEN,string,11.6,SE,string,147.39,147.99,107.2,undefined,Mesa,undefined,undefined,undefined,Linked.,undefined,undefined,undefined,undefined,CCARC,string,KE0TY,undefined,undefined,undefined,undefined,undefined,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.5,-5,114.8,KC0ARV,Grand Junction,CO,OPEN,string,11.6,SE,string,447.5,442.5,114.8,undefined,Mesa,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,CCARC,string,KC0ARV,undefined,undefined,undefined,undefined,undefined,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.22,-0.6,107.2,KE0TY,Grand Junction,CO,OPEN,string,11.6,SE,string,145.22,144.62,107.2,undefined,Mesa,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,CCARC,string,KE0TY,undefined,undefined,undefined,undefined,undefined,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.105,0.6,string,K0SSI,Grand Junction,CO,OPEN,string,11.6,SE,string,147.105,147.705,string,undefined,Mesa,On-Air,undefined,undefined,undefined,undefined,undefined,undefined,undefined,CCARC,string,K0SSI,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449,-5,string,KB0SW,Grand Junction,CO,CLOSED,string,11.6,SE,string,449,444,string,107.2,Mesa,On-Air,undefined,Grand Mesa Repeater Assoc,undefined,undefined,undefined,undefined,undefined,CCARC,string,KB0SW,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.82,-0.6,107.2,W0GJT,Grand Junction,CO,OPEN,A,11.6,SE,string,146.82,146.22,107.2,undefined,Mesa,On-Air,Wide area: North Western Colorado - South to Montrose and East on I-70.,undefined,undefined,undefined,undefined,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,28515,undefined,undefined,undefined,undefined,undefined,undefined
449.775,-5,173.8,KD0SMZ,Grand Junction,CO,OPEN,EI,11.6,SE,string,449.775,444.775,173.8,88.5,Mesa,On-Air,undefined,undefined,undefined,7573,undefined,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,7572,undefined,undefined,undefined,undefined,undefined
