Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsRxCode,DtcsPolarity,Mode,TStep,Comment
,KA0WUC 145.415,145.415,-,0.6,Tone,179.9,88.5,23,23,NN,FM,5,MARC
,NX0G 448.65,448.65,-,5,Tone,107.2,88.5,23,23,NN,FM,5,Mountain ARC (MARC)
,KA0WUC 927.9,927.9,-,25,DTCS,88.5,88.5,205,205,NN,FM,5,MARC
,NX0G 146.82,146.82,-,0.6,Tone,107.2,88.5,23,23,NN,FM,5,Mountain ARC
,NX0G 447.475,447.475,-,5,Tone,107.2,88.5,23,23,NN,FM,5,Mountain ARC (MARC)
,NX0G 147.015,147.015,+,0.6,Tone,107.2,88.5,23,23,NN,FM,5,Mountain ARC
,NX0G 448.65,448.65,-,5,Tone,107.2,88.5,23,23,NN,FM,5,MARC
,NX0G 146.685,146.685,-,0.6,TSQL,107.2,107.2,23,23,NN,FM,5,Mountain ARC (MARC)
